porte,nome,raca,foto
,Bob,Buldogue Francês,
,Mike,Spitz Alemão,
,Costelinha,Rotweiller,
,Jeremias,Boxer,
,Plínio,Pastor Alemão,
,Touben,Maltês,
,Teca,Poodle,
,Mel,Spitz Alemão,
,Luna,Pastor Alemão,
,Marvin,Chow Chow,
,Chicho,Pitbull,
,Kiko,Chow Chow,
,,Poodle,
,,Basset Hound,
,,Pastor Alemão,
,,Beagle,
,,Chow Chow,
,,Pinscher,
,,Rotweiller,
,,Pitbull,
,,Vira-lata,
,,Pug,
,,Poodle,
,,Beagle,
,,Shih-Tzu,
,,Beagle,
,,Basset Hound,
,,Buldogue Francês,
,,Maltês,
,,Pitbull,
,,Pinscher,
,,Vira-lata,
,,Dobermann,
,,Pinscher,
,,Yorkshire,
,,Vira-lata,
,,Dachshund,
,,Labrador,
,,Maltês,
,,Pinscher,
,,Dachshund,
,,Dobermann,
,,Beagle,
,,Dachshund,
,,Yorkshire,
,,Shih-Tzu,
,,Boxer,
,,Boxer,
,,Chow Chow,
,,Pastor Alemão,
,,Spitz Alemão,
,,Vira-lata,
,,Yorkshire,
,,Maltês,
,,Buldogue Francês,
,,Maltês,
,,Boxer,
,,Pitbull,
,,Golden Retriever,
,,Dobermann,
,,Rotweiller,
,,Bull Terrier,
,,Basset Hound,
,,Vira-lata,
,,Maltês,
,,Basset Hound,
,,Cocker Spaniel,
,,Border Collie,
,,Vira-lata,
,,Spitz Alemão,
,,Buldogue Inglês,
,,Cocker Spaniel,
,,Chow Chow,
,,Schnauzer,
,,Schnauzer,
,,Poodle,
,,Dobermann,
,,Poodle,
,,Border Collie,
,,Buldogue Francês,
,,Yorkshire,
,,Labrador,
,,Pastor Alemão,
,,Dobermann,
,,Bull Terrier,
,,Cocker Spaniel,
,,Lhasa Apso,
,,Shih-Tzu,
,,Chow Chow,
,,Shih-Tzu,
,,Beagle,
,,Pinscher,
,,Labrador,
,,Shih-Tzu,
,,Poodle,
,,Chow Chow,
,,Lhasa Apso,
,,Shih-Tzu,
,,Pug,
,,Border Collie,
